Id,WnvPresent
1365,0.00182349735405
1366,0.00182349735405
1367,0.00182349735405
1368,0.00425092410296
1369,0.00501641863957
1370,0.003701438196
1371,0.00470300810412
1372,0.00214882241562
1373,0.00214882241562
1374,0.00214882241562
1375,0.00214882241562
1376,0.00470300810412
1377,0.00282374978997
1378,0.00238771014847
1379,0.00264696613885
1380,0.00130095053464
1381,0.00130095053464
1382,0.00130095053464
1383,0.00130095053464
1384,0.00264696613885
1385,0.00263281818479
1386,0.00207309843972
1387,0.00255688372999
1388,0.0010513192974
1389,0.0010513192974
1390,0.0010513192974
1391,0.0010513192974
1392,0.00255688372999
1393,0.00370046426542
1394,0.00312946876511
1395,0.0034689840395
1396,0.00170567701571
1397,0.00170567701571
1398,0.00170567701571
1399,0.00170567701571
1400,0.0034689840395
1401,0.00198511965573
1402,0.00156288046855
1403,0.00186074129306
1404,0.00085121957818
1405,0.00085121957818
1406,0.00085121957818
1407,0.00085121957818
1408,0.00186074129306
1409,0.00221339054406
1410,0.00200118939392
1411,0.0020747394301
1412,0.00109016138595
1413,0.00109016138595
1414,0.00109016138595
1415,0.00109016138595
1416,0.0020747394301
1417,0.00258278660476
1418,0.00272962544113
1419,0.0024210519623
1420,0.00142526335549
1421,0.00142526335549
1422,0.00142526335549
1423,0.00142526335549
1424,0.0024210519623
1425,0.00219849334098
1426,0.00232353503816
1427,0.0020607735496
1428,0.00126594747417
1429,0.00126594747417
1430,0.00126594747417
1431,0.00126594747417
1432,0.0020607735496
1433,0.00140682654455
1434,0.00148690841161
1435,0.0013930053683
1436,0.000809813383967
1437,0.000809813383967
1438,0.000809813383967
1439,0.000809813383967
1440,0.0013930053683
1441,0.00265598320402
1442,0.00187346583698
1443,0.00248967646621
1444,0.000977821648121
1445,0.000977821648121
1446,0.000977821648121
1447,0.000977821648121
1448,0.00248967646621
1449,0.00297585013323
1450,0.00240274216048
1451,0.00289005087689
1452,0.00121868832503
1453,0.00121868832503
1454,0.00121868832503
1455,0.00121868832503
1456,0.00289005087689
1457,0.00333815999329
1458,0.00269546476193
1459,0.00312927225605
1460,0.00146883784328
1461,0.00146883784328
1462,0.00146883784328
1463,0.00146883784328
1464,0.00312927225605
1465,0.00220391200855
1466,0.00191063864622
1467,0.00218227715231
1468,0.00104079034645
1469,0.00104079034645
1470,0.00104079034645
1471,0.00104079034645
1472,0.00218227715231
1473,0.0029545519501
1474,0.00256164814346
1475,0.00276960222982
1476,0.00139583193231
1477,0.00139583193231
1478,0.00139583193231
1479,0.00139583193231
1480,0.00276960222982
1481,0.0031261977274
1482,0.00289830868132
1483,0.00293053453788
1484,0.00157951959409
1485,0.00157951959409
1486,0.00157951959409
1487,0.00157951959409
1488,0.00293053453788
1489,0.0024537362624
1490,0.00227475562133
1491,0.00251720380038
1492,0.00122859166004
1493,0.00122859166004
1494,0.00122859166004
1495,0.00122859166004
1496,0.00251720380038
1497,0.00262791430578
1498,0.00243625999428
1499,0.00269587500952
1500,0.00131591781974
1501,0.00131591781974
1502,0.00131591781974
1503,0.00131591781974
1504,0.00269587500952
1505,0.00230671698228
1506,0.00186223420314
1507,0.00216223252937
1508,0.00101440038998
1509,0.00101440038998
1510,0.00101440038998
1511,0.00101440038998
1512,0.00216223252937
1513,0.00145521119703
1514,0.00141897995491
1515,0.00136398896575
1516,0.000772793719079
1517,0.000772793719079
1518,0.000772793719079
1519,0.000772793719079
1520,0.00136398896575
1521,0.00223789876327
1522,0.00218222313561
1523,0.00209771562368
1524,0.00118887901772
1525,0.00118887901772
1526,0.00118887901772
1527,0.00118887901772
1528,0.00209771562368
1529,0.00248722871765
1530,0.00211906246841
1531,0.00233146408573
1532,0.0011061365949
1533,0.0011061365949
1534,0.0011061365949
1535,0.0011061365949
1536,0.00233146408573
1537,0.00290069915354
1538,0.00264530745335
1539,0.00299140368588
1540,0.00138118106406
1541,0.00138118106406
1542,0.00138118106406
1543,0.00138118106406
1544,0.00299140368588
1545,0.0031261977274
1546,0.0028510086704
1547,0.00293053453788
1548,0.00155370857101
1549,0.00155370857101
1550,0.00155370857101
1551,0.00155370857101
1552,0.00293053453788
1553,0.00294593838044
1554,0.00268657458946
1555,0.00276152626611
1556,0.00146398728248
1557,0.00146398728248
1558,0.00146398728248
1559,0.00146398728248
1560,0.00276152626611
1561,0.00548102334142
1562,0.00305424584076
1563,0.00513873575255
1564,0.00166462059133
1565,0.00166462059133
1566,0.00166462059133
1567,0.00166462059133
1568,0.00513873575255
1569,0.00548102334142
1570,0.00305424584076
1571,0.00513873575255
1572,0.00166462059133
1573,0.00166462059133
1574,0.00166462059133
1575,0.00166462059133
1576,0.00513873575255
1577,0.00452596275136
1578,0.00280947983265
1579,0.00424306374043
1580,0.00163039506879
1581,0.00163039506879
1582,0.00163039506879
1583,0.00163039506879
1584,0.00424306374043
1585,0.0042683458887
1586,0.00314884120598
1587,0.00400148471817
1588,0.00182759424206
1589,0.00182759424206
1590,0.00182759424206
1591,0.00182759424206
1592,0.00400148471817
1593,0.00380879221484
1594,0.00280947983265
1595,0.00357055990025
1596,0.00163039506879
1597,0.00163039506879
1598,0.00163039506879
1599,0.00163039506879
1600,0.00357055990025
1601,0.00178696331568
1602,0.00165653775912
1603,0.00167497969232
1604,0.000902268220671
1605,0.000902268220671
1606,0.000902268220671
1607,0.000902268220671
1608,0.00167497969232
1609,0.00199439073913
1610,0.00160999328364
1611,0.00193683395628
1612,0.000816280546132
1613,0.000816280546132
1614,0.000816280546132
1615,0.000816280546132
1616,0.00193683395628
1617,0.00192021974362
1618,0.00165761611424
1619,0.00179990020115
1620,0.00090285600163
1621,0.00090285600163
1622,0.00090285600163
1623,0.00090285600163
1624,0.00179990020115
1625,0.00145997211803
1626,0.00135338038672
1627,0.00136845197994
1628,0.000737045309506
1629,0.000737045309506
1630,0.000737045309506
1631,0.000737045309506
1632,0.00136845197994
1633,0.00179237860721
1634,0.00189436599612
1635,0.00168005609885
1636,0.00103191833477
1637,0.00103191833477
1638,0.00103191833477
1639,0.00103191833477
1640,0.00168005609885
1641,0.00160542014055
1642,0.00148822495248
1643,0.00150479609147
1644,0.00081053096801
1645,0.00081053096801
1646,0.00081053096801
1647,0.00081053096801
1648,0.00150479609147
1649,0.00296325678937
1650,0.00313165877014
1651,0.00287781981751
1652,0.00152252090629
1653,0.00152252090629
1654,0.00152252090629
1655,0.00152252090629
1656,0.00287781981751
1657,0.00199805758893
1658,0.00211172364652
1659,0.00187287025619
1660,0.00115043367259
1661,0.00115043367259
1662,0.00115043367259
1663,0.00115043367259
1664,0.00187287025619
1665,0.00318178185262
1666,0.00253540556878
1667,0.00328124663793
1668,0.00132372882217
1669,0.00132372882217
1670,0.00132372882217
1671,0.00132372882217
1672,0.00328124663793
1673,0.00261279917322
1674,0.00254782033153
1675,0.00268036988564
1676,0.00129236560315
1677,0.00129236560315
1678,0.00129236560315
1679,0.00129236560315
1680,0.00268036988564
1681,0.00409013777971
1682,0.00301723205484
1683,0.00397233944386
1684,0.00153082667384
1685,0.00153082667384
1686,0.00153082667384
1687,0.00153082667384
1688,0.00397233944386
1689,0.0038640096318
1690,0.00301723205484
1691,0.00375269935466
1692,0.00153082667384
1693,0.00153082667384
1694,0.00153082667384
1695,0.00153082667384
1696,0.00375269935466
1697,0.00211203703657
1698,0.00202151550911
1699,0.00216668564826
1700,0.00109168968629
1701,0.00109168968629
1702,0.00109168968629
1703,0.00109168968629
1704,0.00216668564826
1705,0.00247975601815
1706,0.00238028774038
1707,0.00232445821166
1708,0.00129690207541
1709,0.00129690207541
1710,0.00129690207541
1711,0.00129690207541
1712,0.00232445821166
1713,0.00327648129314
1714,0.00265424465761
1715,0.00307144131511
1716,0.00138585327659
1717,0.00138585327659
1718,0.00138585327659
1719,0.00138585327659
1720,0.00307144131511
1721,0.00285316095687
1722,0.00246328581125
1723,0.00267454073764
1724,0.00134217459708
1725,0.00134217459708
1726,0.00134217459708
1727,0.00134217459708
1728,0.00267454073764
1729,0.00247578788549
1730,0.00275218184106
1731,0.00232073781081
1732,0.00149978336412
1733,0.00149978336412
1734,0.00149978336412
1735,0.00149978336412
1736,0.00232073781081
1737,0.00437947036698
1738,0.00287767197005
1739,0.00425337534398
1740,0.00145991868339
1741,0.00145991868339
1742,0.00145991868339
1743,0.00145991868339
1744,0.00425337534398
1745,0.00248705851845
1746,0.00207309843972
1747,0.00241531780921
1748,0.0010513192974
1749,0.0010513192974
1750,0.0010513192974
1751,0.0010513192974
1752,0.00241531780921
1753,0.00208015087992
1754,0.0017957148375
1755,0.00194982998073
1756,0.00097813620232
1757,0.00097813620232
1758,0.00097813620232
1759,0.00097813620232
1760,0.00194982998073
1761,0.00256481161341
1762,0.00207744631916
1763,0.00240419991314
1764,0.00108439172618
1765,0.00108439172618
1766,0.00108439172618
1767,0.00108439172618
1768,0.00240419991314
1769,0.00437947036698
1770,0.00287767197005
1771,0.00425337534398
1772,0.00145991868339
1773,0.00145991868339
1774,0.00145991868339
1775,0.00145991868339
1776,0.00425337534398
1777,0.00213369168341
1778,0.00197800947353
1779,0.00200002314523
1780,0.00107752264012
1781,0.00107752264012
1782,0.00107752264012
1783,0.00107752264012
1784,0.00200002314523
1785,0.00159257801715
1786,0.00128552585375
1787,0.00149275758304
1788,0.000700070348103
1789,0.000700070348103
1790,0.000700070348103
1791,0.000700070348103
1792,0.00149275758304
1793,0.001985009294
1794,0.00171356031206
1795,0.00186063768342
1796,0.000933351169806
1797,0.000933351169806
1798,0.000933351169806
1799,0.000933351169806
1800,0.00186063768342
1801,0.00214408547617
1802,0.0019876465667
1803,0.00208221771754
1804,0.00100794201717
1805,0.00100794201717
1806,0.00100794201717
1807,0.00100794201717
1808,0.00208221771754
1809,0.00221709953621
1810,0.00205534393899
1811,0.00207821652293
1812,0.00111969024874
1813,0.00111969024874
1814,0.00111969024874
1815,0.00111969024874
1816,0.00207821652293
1817,0.00182478397619
1818,0.00157521129586
1819,0.00171043421142
1820,0.000857940292917
1821,0.000857940292917
1822,0.000857940292917
1823,0.000857940292917
1824,0.00171043421142
1825,0.00188969960436
1826,0.00152544933371
1827,0.00177128915675
1828,0.000830818491522
1829,0.000830818491522
1830,0.000830818491522
1831,0.000830818491522
1832,0.00177128915675
1833,0.00190166127868
1834,0.00164854177274
1835,0.00178250251338
1836,0.000897909863852
1837,0.000897909863852
1838,0.000897909863852
1839,0.000897909863852
1840,0.00178250251338
1841,0.00207469426095
1842,0.0016748449998
1843,0.00194471422583
1844,0.00091224728385
1845,0.00091224728385
1846,0.00091224728385
1847,0.00091224728385
1848,0.00194471422583
1849,0.00229865522124
1850,0.00213096244261
1851,0.00223233713768
1852,0.00108069449198
1853,0.00108069449198
1854,0.00108069449198
1855,0.00108069449198
1856,0.00223233713768
1857,0.00146172847599
1858,0.00117987452541
1859,0.00137009832542
1860,0.000642503902782
1861,0.000642503902782
1862,0.000642503902782
1863,0.000642503902782
1864,0.00137009832542
1865,0.00149459391832
1866,0.00120641046669
1867,0.00140090647619
1868,0.000656962045468
1869,0.000656962045468
1870,0.000656962045468
1871,0.000656962045468
1872,0.00140090647619
1873,0.00227065128274
1874,0.00239978730679
1875,0.0021284208633
1876,0.00130753801204
1877,0.00130753801204
1878,0.00130753801204
1879,0.00130753801204
1880,0.0021284208633
1881,0.00205215695314
1882,0.00177904183511
1883,0.00192358647473
1884,0.000969046785031
1885,0.000969046785031
1886,0.000969046785031
1887,0.000969046785031
1888,0.00192358647473
1889,0.001880194759
1890,0.00162992801052
1891,0.00176237872802
1892,0.000887763861101
1893,0.000887763861101
1894,0.000887763861101
1895,0.000887763861101
1896,0.00176237872802
1897,0.00189020065591
1898,0.00163860421162
1899,0.00177175889257
1900,0.000892493117135
1901,0.000892493117135
1902,0.000892493117135
1903,0.000892493117135
1904,0.00177175889257
1905,0.00156687316485
1906,0.00135825492907
1907,0.00146866159048
1908,0.000739701616112
1909,0.000739701616112
1910,0.000739701616112
1911,0.000739701616112
1912,0.00146866159048
1913,0.00160875590518
1914,0.00139456894249
1915,0.00150792300701
1916,0.000759490765631
1917,0.000759490765631
1918,0.000759490765631
1919,0.000759490765631
1920,0.00150792300701
1921,0.00201023975387
1922,0.00174269336276
1923,0.00188429048285
1924,0.000949232082348
1925,0.000949232082348
1926,0.000949232082348
1927,0.000949232082348
1928,0.00188429048285
1929,0.00195182964671
1930,0.0016920438502
1931,0.00182953313924
1932,0.00092162238434
1933,0.00092162238434
1934,0.00092162238434
1935,0.00092162238434
1936,0.00182953313924
1937,0.00222130911425
1938,0.00192572537344
1939,0.00208216300234
1940,0.00104901578743
1941,0.00104901578743
1942,0.00104901578743
1943,0.00104901578743
1944,0.00208216300234
1945,0.00232804939151
1946,0.00201829057187
1947,0.00218223151751
1948,0.00109948602039
1949,0.00109948602039
1950,0.00109948602039
1951,0.00109948602039
1952,0.00218223151751
1953,0.00246912310831
1954,0.00199340865947
1955,0.00231448956765
1956,0.00108591897879
1957,0.00108591897879
1958,0.00108591897879
1959,0.00108591897879
1960,0.00231448956765
1961,0.00199787900783
1962,0.00182183086872
1963,0.00187270261813
1964,0.000992373446934
1965,0.000992373446934
1966,0.000992373446934
1967,0.000992373446934
1968,0.00187270261813
1969,0.0013461059425
1970,0.00108652224299
1971,0.00126171449665
1972,0.000591643503867
1973,0.000591643503867
1974,0.000591643503867
1975,0.000591643503867
1976,0.00126171449665
1977,0.00337661406957
1978,0.0027354133781
1979,0.00316532771103
1980,0.00142828922253
1981,0.00142828922253
1982,0.00142828922253
1983,0.00142828922253
1984,0.00316532771103
1985,0.00238466798328
1986,0.0025202720426
1987,0.00223531178199
1988,0.00131581816822
1989,0.00131581816822
1990,0.00131581816822
1991,0.00131581816822
1992,0.00223531178199
1993,0.00264671444893
1994,0.00225499388762
1995,0.0024809865281
1996,0.00117716856766
1997,0.00117716856766
1998,0.00117716856766
1999,0.00117716856766
2000,0.0024809865281
2001,0.00164103519637
2002,0.00160018482711
2003,0.00153818214312
2004,0.000835078360979
2005,0.000835078360979
2006,0.000835078360979
2007,0.000835078360979
2008,0.00153818214312
2009,0.00214185984805
2010,0.00208856840618
2011,0.00200768047944
2012,0.00109020294622
2013,0.00109020294622
2014,0.00109020294622
2015,0.00109020294622
2016,0.00200768047944
2017,0.00649782083929
2018,0.00518129533157
2019,0.00609242357314
2020,0.00270857498981
2021,0.00270857498981
2022,0.00270857498981
2023,0.00270857498981
2024,0.00609242357314
2025,0.00904779229313
2026,0.00721836695448
2027,0.00848466157913
2028,0.00377716613002
2029,0.00377716613002
2030,0.00377716613002
2031,0.00377716613002
2032,0.00848466157913
2033,0.00303466408513
2034,0.00263113458641
2035,0.00284471362829
2036,0.0013737718109
2037,0.0013737718109
2038,0.0013737718109
2039,0.0013737718109
2040,0.00284471362829
2041,0.00327648129314
2042,0.00265424465761
2043,0.00307144131511
2044,0.00138585327659
2045,0.00138585327659
2046,0.00138585327659
2047,0.00138585327659
2048,0.00307144131511
2049,0.00221842690371
2050,0.00192322593648
2051,0.00207946100272
2052,0.00104765302967
2053,0.00104765302967
2054,0.00104765302967
2055,0.00104765302967
2056,0.00207946100272
2057,0.00148558302317
2058,0.00128777395003
2059,0.00139245961327
2060,0.000701295328327
2061,0.000701295328327
2062,0.000701295328327
2063,0.000701295328327
2064,0.00139245961327
2065,0.00407169386744
2066,0.00308528309688
2067,0.00381708075292
2068,0.00161124311853
2069,0.00161124311853
2070,0.00161124311853
2071,0.00161124311853
2072,0.00381708075292
2073,0.0020530722104
2074,0.00177983532194
2075,0.00192444445565
2076,0.000928911322262
2077,0.000928911322262
2078,0.000928911322262
2079,0.000928911322262
2080,0.00192444445565
2081,0.00932075455785
2082,0.00707172928378
2083,0.00961027853191
2084,0.00370017439127
2085,0.00370017439127
2086,0.00370017439127
2087,0.00370017439127
2088,0.00961027853191
2089,0.00229226029478
2090,0.00242262217216
2091,0.00214867922477
2092,0.00131999352016
